idx,start_s,end_s,dur_s,group,singer,lyric,voice,pitch_dev_ct,pitch_shift_ct,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan_start,pan_peak,unison_scale_db,humanize
17,66.73,78.18,11.45,🤍,鸟♂,"待ってる左手にほんの少し触れてみる／繋ぎたい 繋ぎたい だけどポケットに隠れた",kotori-male,-30,30,-23.8,7.4,1.9,9.2,0.91,0.00,0.00,0.0,0.00
18,78.80,84.13,5.33,🤍,鸟♀,"ほんとは気づいてる ほんの少しで届く距離",kotori,10,,-23.7,-2.1,1.8,-0.3,0.91,0.00,0.00,0.0,0.00
19,84.76,90.33,5.57,🤍,鸟♀,"繋ぎたい 繋ぎたい 本音 背中に隠すの",kotori,40,-40,-23.3,-2.1,1.3,-0.7,0.90,0.00,0.00,0.0,0.00
20,102.37,107.46,5.09,🧡,果♂,"「何怒ってんの？気に障る事しましたっけ？」",honoka-male,-1225,,-26.4,8.1,4.4,12.5,0.97,-0.00,-0.00,0.0,0.00
21,107.69,113.29,5.60,🧡,果♀,"「ヒント！何か今日は違う気がしませんか？」",honoka,30,-30,-25.9,-1.0,4.0,3.0,0.92,-0.00,-0.00,0.0,0.00
22,113.49,119.39,5.90,🧡,果♂,"「分かった！気にしないでいいよ太ったこと」",honoka-male,-1200,,-26.0,8.1,4.1,12.1,0.93,-0.00,-0.00,0.0,0.00
23,119.47,125.60,6.12,🧡,果♀,"「殴るよ？！１５センチ切った髪に気づけ」",honoka,40,-40,-24.2,-1.0,2.3,1.3,0.93,-0.00,-0.00,0.0,0.00
24,126.07,127.52,1.45,💙,海♂,"「お腹空いたな」",umi-male,60,-60,-22.0,7.6,0.1,7.6,0.91,0.00,0.00,0.0,0.00
25,127.97,128.94,0.97,💙,海♀,"「これ食べて」",umi,-230,,-28.8,-2.6,6.8,4.2,0.86,0.00,0.00,0.0,0.00
26,129.40,133.44,4.04,💙,海♂,"「これっていわゆる手作りクッキー？」／「夏なのに？」",umi-male,-80,80,-22.0,7.6,0.0,7.6,0.93,0.00,0.00,0.0,0.00
27,133.92,138.05,4.13,💙,海♀,"「夏なのに！」→ 合 喉が渇きますね",umi,1180,,-24.0,-2.6,2.1,-0.6,1.64,0.00,0.22,-2.1,0.00
28,135.04,138.07,3.02,💙,海♂,"合 喉が渇きますね",umi-male,50,-50,-20.0,7.6,-2.0,5.6,1.91,0.11,0.22,-2.8,0.00
29,138.80,144.10,5.31,💙,海♀,"ほんとは気づいてる ほんの少しで届く距離",umi,0,,-23.3,-2.6,1.3,-1.3,0.90,0.00,0.00,0.0,0.00
30,144.77,150.20,5.43,💙,海♀,"繋ぎたい 繋ぎたい 掴む 袖口ひいてみる",umi,10,,-23.2,-2.6,1.2,-1.4,0.95,0.00,0.00,0.0,0.00
31,150.76,151.95,1.19,💙,海♂,"「綺麗だね」",umi-male,-30,30,-28.3,7.6,6.4,13.9,0.95,0.00,0.02,0.0,0.00
32,151.91,155.17,3.26,💙,海♀,"「綺麗だね」→ 合 Ah____",umi,-10,,-27.1,-2.6,5.1,2.5,1.64,0.02,0.21,-2.2,0.00
33,152.99,155.22,2.23,💙,海♂,"合 Ah____",umi-male,-440,,-28.8,7.6,6.8,14.4,1.90,0.14,0.21,-2.8,0.00
34,156.78,157.91,1.14,💙,海♂,"「綺麗だよ」",umi-male,-10,,-24.5,7.6,2.5,10.1,0.92,0.00,0.00,0.0,0.00
35,157.95,161.22,3.27,💙,海♀,"「綺麗だよ」→ 合 Uh____",umi,0,,-26.0,-2.6,4.1,1.4,1.63,0.00,0.21,-2.1,0.00
36,159.02,161.25,2.22,💙,海♂,"合 Uh____",umi-male,-400,,-32.1,7.6,10.0,17.6,1.90,0.14,0.21,-2.8,0.00
37,162.80,165.45,2.65,🤍,鸟♀,"遠くから見てただけの",kotori,10,,-25.4,-2.1,3.4,1.4,1.89,0.00,0.00,-2.8,0.00
38,162.81,165.51,2.71,🤍,鸟♂,"遠くから見てただけの",kotori-male,-40,40,-23.7,7.4,1.8,9.1,1.88,0.00,0.00,-2.7,0.00
39,165.66,168.14,2.48,🧡,果♀,"花火が今目の前に",honoka,30,-30,-28.0,-1.0,6.1,5.1,1.85,-0.11,-0.21,-2.7,0.00
40,165.81,168.35,2.54,🧡,果♂,"花火が今目の前に",honoka-male,-40,40,-24.0,8.1,2.1,10.2,1.86,-0.13,-0.21,-2.7,0.00
41,168.77,174.70,5.93,💙,海♂,"時を止め帰りたくないよね、今日は",umi-male,-1150,,-29.4,7.6,7.5,15.1,1.73,0.09,0.22,-2.4,0.00
42,168.79,174.75,5.96,💙,海♀,"時を止め帰りたくないよね、今日は",umi,20,,-20.6,-2.6,-1.3,-3.9,1.73,0.10,0.22,-2.4,0.00
43,181.81,182.98,1.17,🤍,鸟♀,"「好きかもね」",kotori,10,,-24.4,-2.1,2.5,0.4,0.89,0.00,0.00,0.0,0.00
44,183.36,184.57,1.21,🤍,鸟♂,"「好きかもね」",kotori-male,-60,60,-28.8,7.4,6.9,14.3,0.88,0.00,0.00,0.0,0.00
45,188.21,193.58,5.38,🧡,果♂,"待ってる左手に ほんの少し触れてみる",honoka-male,-20,,-22.2,8.1,0.3,8.4,2.74,-0.18,-0.22,-4.4,0.96
46,188.21,193.57,5.36,🤍,鸟♂,"待ってる左手に ほんの少し触れてみる",kotori-male,-20,,-23.0,7.4,1.0,8.4,2.74,0.00,0.00,-4.4,0.96
47,188.21,193.57,5.36,💙,海♂,"待ってる左手に ほんの少し触れてみる",umi-male,-20,,-22.8,7.6,0.8,8.4,2.75,0.18,0.22,-4.4,0.96
48,194.18,199.64,5.46,🤍,鸟♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",kotori-male,-70,70,-21.3,7.4,-0.6,6.7,2.87,0.00,0.00,-4.6,1.00
49,194.19,199.64,5.45,🧡,果♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",honoka-male,-60,60,-20.6,8.1,-1.4,6.7,2.87,-0.21,-0.22,-4.6,1.00
50,194.19,199.63,5.45,💙,海♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",umi-male,-60,60,-21.1,7.6,-0.8,6.7,2.87,0.21,0.22,-4.6,1.00
51,200.26,205.62,5.36,🧡,果♀,"ほんとは気づいてる ほんの少しで届く距離",honoka,10,,-21.8,-1.0,-0.2,-1.2,5.48,-0.22,-0.22,-7.4,1.00
52,200.27,205.63,5.36,💙,海♀,"ほんとは気づいてる ほんの少しで届く距離",umi,0,,-22.4,-2.6,0.5,-2.1,5.48,0.22,0.22,-7.4,1.00
53,200.30,205.68,5.38,🧡,果♂,"ほんとは気づいてる ほんの少しで届く距離",honoka-male,-1210,,-21.3,8.1,-0.6,7.4,5.48,-0.22,-0.22,-7.4,1.00
54,200.30,205.66,5.37,🤍,鸟♂,"ほんとは気づいてる ほんの少しで届く距離",kotori-male,-1210,,-22.0,7.4,0.1,7.5,5.49,0.00,0.00,-7.4,1.00
55,200.30,205.68,5.38,🤍,鸟♀,"ほんとは気づいてる ほんの少しで届く距離",kotori,10,,-23.9,-2.1,1.9,-0.1,5.48,0.00,0.00,-7.4,1.00
56,200.30,205.66,5.36,💙,海♂,"ほんとは気づいてる ほんの少しで届く距離",umi-male,-1210,,-21.8,7.6,-0.1,7.4,5.49,0.22,0.22,-7.4,1.00
57,206.20,213.48,7.28,🧡,果♂,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",honoka-male,-1200,,-22.6,8.1,0.7,8.8,5.73,-0.22,-0.22,-7.6,0.98
58,206.20,213.48,7.28,🤍,鸟♂,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",kotori-male,-1200,,-23.4,7.4,1.4,8.8,5.73,0.00,0.00,-7.6,0.98
59,206.21,213.48,7.27,💙,海♂,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",umi-male,-1200,,-23.1,7.6,1.2,8.8,5.73,0.22,0.22,-7.6,0.98
60,206.26,213.63,7.37,🤍,鸟♀,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",kotori,10,,-22.4,-2.1,0.4,-1.6,5.69,0.00,0.00,-7.5,0.97
61,206.29,213.28,6.99,🧡,果♀,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",honoka,10,,-21.3,-1.0,-0.6,-1.6,5.80,-0.22,-0.22,-7.6,0.99
62,206.29,213.37,7.08,💙,海♀,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",umi,0,,-22.3,-2.6,0.3,-2.3,5.79,0.22,0.22,-7.6,0.99
