idx,start_s,end_s,dur_s,group,singer,lyric,voice,raw_dbfs,static_gain_db,phrase_gain_db,net_gain_db,concurrent_voices,pan,unison_scale_db,humanize
39,188.21,193.57,5.36,🤍,鸟♂,"待ってる左手に ほんの少し触れてみる",kotori-male,-13.3,17.0,1.4,18.4,2.74,0.00,-4.4,0.96
40,188.21,193.57,5.36,💙,海♂,"待ってる左手に ほんの少し触れてみる",umi-male,-12.6,17.7,0.7,18.4,2.75,0.22,-4.4,0.96
41,194.18,199.64,5.46,🤍,鸟♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",kotori-male,-11.7,17.0,-0.3,16.7,2.87,0.00,-4.6,1.00
42,194.19,199.64,5.45,🧡,果♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",honoka-male,-11.3,17.3,-0.6,16.7,2.87,-0.22,-4.6,1.00
43,194.19,199.63,5.45,💙,海♂,"繋ぎたい 繋ぎたい 君を 黙って奪うよ",umi-male,-10.9,17.7,-1.0,16.7,2.87,0.22,-4.6,1.00
44,200.26,205.62,5.36,🧡,果♀,"ほんとは気づいてる ほんの少しで届く距離",honoka,-11.8,9.0,-0.2,8.8,5.48,-0.22,-7.4,1.00
45,200.27,205.64,5.36,💙,海♀,"ほんとは気づいてる ほんの少しで届く距離",umi,-11.8,8.0,-0.1,7.9,5.48,0.22,-7.4,1.00
46,200.30,205.68,5.38,🧡,果♂,"ほんとは気づいてる ほんの少しで届く距離",honoka-male,-12.1,17.3,0.1,17.4,5.48,-0.22,-7.4,1.00
47,200.30,205.66,5.37,🤍,鸟♂,"ほんとは気づいてる ほんの少しで届く距離",kotori-male,-12.4,17.0,0.5,17.5,5.49,0.00,-7.4,1.00
48,200.30,205.68,5.38,🤍,鸟♀,"ほんとは気づいてる ほんの少しで届く距離",kotori,-13.9,7.9,1.9,9.9,5.48,0.00,-7.4,1.00
49,200.30,205.66,5.36,💙,海♂,"ほんとは気づいてる ほんの少しで届く距離",umi-male,-11.6,17.7,-0.3,17.4,5.49,0.22,-7.4,1.00
50,206.20,214.47,8.26,🧡,果♂,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",honoka-male,-12.0,17.3,0.1,17.4,5.46,-0.22,-7.4,0.99
51,206.20,214.46,8.25,🤍,鸟♂,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",kotori-male,-12.2,17.0,0.3,17.3,5.47,0.00,-7.4,0.99
52,206.21,214.47,8.25,💙,海♂,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",umi-male,-11.5,17.7,-0.4,17.3,5.47,0.22,-7.4,0.99
53,206.26,213.63,7.37,🤍,鸟♀,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",kotori,-12.4,7.9,0.5,8.4,5.77,0.00,-7.6,1.00
54,206.28,213.37,7.09,💙,海♀,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",umi,-11.7,8.0,-0.3,7.7,5.82,0.22,-7.7,1.00
55,206.29,213.28,6.99,🧡,果♀,"繋ぎたい 繋ぎたい ぎゅっと 握り返すよ",honoka,-11.3,9.0,-0.6,8.4,5.83,-0.22,-7.7,1.00
